rank,slack_ns,requirement_ns,datapath_delay_ns,logic_levels,path_group,startpoint,end_point,start_clock,end_clock
"10859","-1.484","10.000","11.325","26","","student_top_inst/Core_cpu/u_core/u_backend/u_rename/srat_q_reg[13][2]/C","student_top_inst/Core_cpu/u_core/u_backend/dispatch_buffer_entry_q_reg[3][uop][is_jal]/D","clk_out2_pll","clk_out2_pll"
"10860","-1.484","10.000","11.538","25","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_core/u_backend/u_int_iq/u_active_queue/entry_q_reg[2][uop][imm_u][31]/D","clk_out2_pll","clk_out2_pll"
"10861","-1.484","10.000","11.087","17","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_dcache/data_way1_q_reg_832_895_24_26/RAMA/WADR2","clk_out2_pll","clk_out2_pll"
"10862","-1.484","10.000","11.087","17","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_dcache/data_way1_q_reg_832_895_24_26/RAMB/WADR2","clk_out2_pll","clk_out2_pll"
"10863","-1.484","10.000","11.087","17","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_dcache/data_way1_q_reg_832_895_24_26/RAMC/WADR2","clk_out2_pll","clk_out2_pll"
"10864","-1.484","10.000","11.087","17","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_dcache/data_way1_q_reg_832_895_24_26/RAMD/WADR2","clk_out2_pll","clk_out2_pll"
"10865","-1.484","10.000","11.292","24","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_core/u_backend/u_int_iq/u_cold_queue/entry_q_reg[1][uop][imm_i][15]/CE","clk_out2_pll","clk_out2_pll"
"10866","-1.484","10.000","11.292","24","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_core/u_backend/u_int_iq/u_cold_queue/entry_q_reg[1][uop][rs1][0]/CE","clk_out2_pll","clk_out2_pll"
"10867","-1.484","10.000","10.945","22","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_core/u_backend/u_rob/entry_q_reg[14][csr_addr][5]/CE","clk_out2_pll","clk_out2_pll"
"10868","-1.484","10.000","11.011","23","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_core/u_backend/u_rob/entry_q_reg[17][csr_addr][2]/CE","clk_out2_pll","clk_out2_pll"
"10869","-1.484","10.000","11.101","20","","student_top_inst/Core_cpu/u_core/u_backend/u_execute/mem_req_count_q_reg[1]/C","student_top_inst/Core_cpu/u_dcache/data_way0_q_reg_384_447_9_11/RAMB/I","clk_out2_pll","clk_out2_pll"
"10870","-1.484","10.000","11.088","22","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_core/u_backend/u_rob/entry_q_reg[31][uop][rs1][3]/CE","clk_out2_pll","clk_out2_pll"
"10871","-1.484","10.000","11.267","24","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_core/u_backend/u_int_iq/u_active_queue/entry_q_reg[1][uop][pc][4]/CE","clk_out2_pll","clk_out2_pll"
"10872","-1.484","10.000","11.267","24","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_core/u_backend/u_int_iq/u_active_queue/entry_q_reg[1][uop][pc][5]/CE","clk_out2_pll","clk_out2_pll"
"10873","-1.484","10.000","11.253","24","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_core/u_backend/u_int_iq/u_active_queue/entry_q_reg[1][uop][imm_s][20]/CE","clk_out2_pll","clk_out2_pll"
"10874","-1.484","10.000","11.253","24","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_core/u_backend/u_int_iq/u_active_queue/entry_q_reg[1][uop][imm_s][4]/CE","clk_out2_pll","clk_out2_pll"
"10875","-1.484","10.000","11.348","20","","student_top_inst/Core_cpu/u_core/u_backend/u_execute/mem_req_count_q_reg[1]/C","student_top_inst/Core_cpu/u_dcache/data_way1_q_reg_640_703_3_5/RAMA/WADR1","clk_out2_pll","clk_out2_pll"
"10876","-1.484","10.000","11.348","20","","student_top_inst/Core_cpu/u_core/u_backend/u_execute/mem_req_count_q_reg[1]/C","student_top_inst/Core_cpu/u_dcache/data_way1_q_reg_640_703_3_5/RAMB/WADR1","clk_out2_pll","clk_out2_pll"
"10877","-1.484","10.000","11.348","20","","student_top_inst/Core_cpu/u_core/u_backend/u_execute/mem_req_count_q_reg[1]/C","student_top_inst/Core_cpu/u_dcache/data_way1_q_reg_640_703_3_5/RAMC/WADR1","clk_out2_pll","clk_out2_pll"
"10878","-1.484","10.000","11.348","20","","student_top_inst/Core_cpu/u_core/u_backend/u_execute/mem_req_count_q_reg[1]/C","student_top_inst/Core_cpu/u_dcache/data_way1_q_reg_640_703_3_5/RAMD/WADR1","clk_out2_pll","clk_out2_pll"
"10879","-1.484","10.000","11.000","17","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_dcache/data_way0_q_reg_0_63_15_17/RAMA/WADR5","clk_out2_pll","clk_out2_pll"
"10880","-1.484","10.000","11.000","17","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_dcache/data_way0_q_reg_0_63_15_17/RAMB/WADR5","clk_out2_pll","clk_out2_pll"
"10881","-1.484","10.000","11.000","17","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_dcache/data_way0_q_reg_0_63_15_17/RAMC/WADR5","clk_out2_pll","clk_out2_pll"
"10882","-1.484","10.000","11.000","17","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_dcache/data_way0_q_reg_0_63_15_17/RAMD/WADR5","clk_out2_pll","clk_out2_pll"
"10883","-1.484","10.000","11.253","24","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_core/u_backend/u_int_iq/u_active_queue/entry_q_reg[1][uop][imm_j][19]/CE","clk_out2_pll","clk_out2_pll"
"10884","-1.484","10.000","11.253","24","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_core/u_backend/u_int_iq/u_active_queue/entry_q_reg[1][uop][pred_target][12]/CE","clk_out2_pll","clk_out2_pll"
"10885","-1.483","10.000","11.323","26","","student_top_inst/Core_cpu/u_core/u_backend/u_rename/srat_q_reg[13][2]/C","student_top_inst/Core_cpu/u_core/u_backend/dispatch_buffer_entry_q_reg[3][uop][muldiv_op][1]/D","clk_out2_pll","clk_out2_pll"
"10886","-1.483","10.000","11.354","26","","student_top_inst/Core_cpu/u_core/u_backend/u_rename/srat_q_reg[21][5]/C","student_top_inst/Core_cpu/u_core/u_backend/dispatch_buffer_entry_q_reg[1][uop][imm_i][7]/D","clk_out2_pll","clk_out2_pll"
"10887","-1.483","10.000","11.213","20","","student_top_inst/Core_cpu/u_core/u_backend/u_execute/mem_req_count_q_reg[1]/C","student_top_inst/Core_cpu/u_dcache/data_way1_q_reg_512_575_12_14/RAMA/WADR5","clk_out2_pll","clk_out2_pll"
"10888","-1.483","10.000","11.213","20","","student_top_inst/Core_cpu/u_core/u_backend/u_execute/mem_req_count_q_reg[1]/C","student_top_inst/Core_cpu/u_dcache/data_way1_q_reg_512_575_12_14/RAMB/WADR5","clk_out2_pll","clk_out2_pll"
"10889","-1.483","10.000","11.213","20","","student_top_inst/Core_cpu/u_core/u_backend/u_execute/mem_req_count_q_reg[1]/C","student_top_inst/Core_cpu/u_dcache/data_way1_q_reg_512_575_12_14/RAMC/WADR5","clk_out2_pll","clk_out2_pll"
"10890","-1.483","10.000","11.213","20","","student_top_inst/Core_cpu/u_core/u_backend/u_execute/mem_req_count_q_reg[1]/C","student_top_inst/Core_cpu/u_dcache/data_way1_q_reg_512_575_12_14/RAMD/WADR5","clk_out2_pll","clk_out2_pll"
"10891","-1.483","10.000","11.538","24","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_core/u_backend/u_int_iq/u_active_queue/entry_q_reg[4][uop][pc][31]/D","clk_out2_pll","clk_out2_pll"
"10892","-1.483","10.000","10.915","18","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_dcache/data_way1_q_reg_384_447_18_20/RAMA/WE","clk_out2_pll","clk_out2_pll"
"10893","-1.483","10.000","10.915","18","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_dcache/data_way1_q_reg_384_447_18_20/RAMB/WE","clk_out2_pll","clk_out2_pll"
"10894","-1.483","10.000","10.915","18","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_dcache/data_way1_q_reg_384_447_18_20/RAMC/WE","clk_out2_pll","clk_out2_pll"
"10895","-1.483","10.000","10.915","18","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_dcache/data_way1_q_reg_384_447_18_20/RAMD/WE","clk_out2_pll","clk_out2_pll"
"10896","-1.483","10.000","11.209","17","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_dcache/data_way1_q_reg_832_895_18_20/RAMA/WADR0","clk_out2_pll","clk_out2_pll"
"10897","-1.483","10.000","11.209","17","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_dcache/data_way1_q_reg_832_895_18_20/RAMB/WADR0","clk_out2_pll","clk_out2_pll"
"10898","-1.483","10.000","11.209","17","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_dcache/data_way1_q_reg_832_895_18_20/RAMC/WADR0","clk_out2_pll","clk_out2_pll"
"10899","-1.483","10.000","11.209","17","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_dcache/data_way1_q_reg_832_895_18_20/RAMD/WADR0","clk_out2_pll","clk_out2_pll"
"10900","-1.483","10.000","11.058","20","","student_top_inst/Core_cpu/u_core/u_backend/u_execute/mem_req_count_q_reg[1]/C","student_top_inst/Core_cpu/u_dcache/data_way0_q_reg_512_575_18_20/RAMA/WE","clk_out2_pll","clk_out2_pll"
"10901","-1.483","10.000","11.058","20","","student_top_inst/Core_cpu/u_core/u_backend/u_execute/mem_req_count_q_reg[1]/C","student_top_inst/Core_cpu/u_dcache/data_way0_q_reg_512_575_18_20/RAMB/WE","clk_out2_pll","clk_out2_pll"
"10902","-1.483","10.000","11.058","20","","student_top_inst/Core_cpu/u_core/u_backend/u_execute/mem_req_count_q_reg[1]/C","student_top_inst/Core_cpu/u_dcache/data_way0_q_reg_512_575_18_20/RAMC/WE","clk_out2_pll","clk_out2_pll"
"10903","-1.483","10.000","11.058","20","","student_top_inst/Core_cpu/u_core/u_backend/u_execute/mem_req_count_q_reg[1]/C","student_top_inst/Core_cpu/u_dcache/data_way0_q_reg_512_575_18_20/RAMD/WE","clk_out2_pll","clk_out2_pll"
"10904","-1.483","10.000","11.321","26","","student_top_inst/Core_cpu/u_core/u_backend/u_rename/srat_q_reg[13][2]/C","student_top_inst/Core_cpu/u_core/u_backend/dispatch_buffer_entry_q_reg[3][alloc_prd]/D","clk_out2_pll","clk_out2_pll"
"10905","-1.483","10.000","11.291","20","","student_top_inst/Core_cpu/u_core/u_backend/u_execute/mem_req_count_q_reg[1]/C","student_top_inst/Core_cpu/u_dcache/data_way0_q_reg_448_511_9_11/RAMA/WADR1","clk_out2_pll","clk_out2_pll"
"10906","-1.483","10.000","11.291","20","","student_top_inst/Core_cpu/u_core/u_backend/u_execute/mem_req_count_q_reg[1]/C","student_top_inst/Core_cpu/u_dcache/data_way0_q_reg_448_511_9_11/RAMB/WADR1","clk_out2_pll","clk_out2_pll"
"10907","-1.483","10.000","11.291","20","","student_top_inst/Core_cpu/u_core/u_backend/u_execute/mem_req_count_q_reg[1]/C","student_top_inst/Core_cpu/u_dcache/data_way0_q_reg_448_511_9_11/RAMC/WADR1","clk_out2_pll","clk_out2_pll"
"10908","-1.483","10.000","11.291","20","","student_top_inst/Core_cpu/u_core/u_backend/u_execute/mem_req_count_q_reg[1]/C","student_top_inst/Core_cpu/u_dcache/data_way0_q_reg_448_511_9_11/RAMD/WADR1","clk_out2_pll","clk_out2_pll"
"10909","-1.483","10.000","11.478","24","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_core/u_backend/u_int_iq/u_active_queue/entry_q_reg[4][uop][pc][28]/D","clk_out2_pll","clk_out2_pll"
"10910","-1.483","10.000","11.214","20","","student_top_inst/Core_cpu/u_core/u_backend/u_execute/mem_req_count_q_reg[1]/C","student_top_inst/Core_cpu/u_dcache/data_way0_q_reg_192_255_9_11/RAMA/WADR3","clk_out2_pll","clk_out2_pll"
"10911","-1.483","10.000","11.214","20","","student_top_inst/Core_cpu/u_core/u_backend/u_execute/mem_req_count_q_reg[1]/C","student_top_inst/Core_cpu/u_dcache/data_way0_q_reg_192_255_9_11/RAMB/WADR3","clk_out2_pll","clk_out2_pll"
"10912","-1.483","10.000","11.214","20","","student_top_inst/Core_cpu/u_core/u_backend/u_execute/mem_req_count_q_reg[1]/C","student_top_inst/Core_cpu/u_dcache/data_way0_q_reg_192_255_9_11/RAMC/WADR3","clk_out2_pll","clk_out2_pll"
"10913","-1.483","10.000","11.214","20","","student_top_inst/Core_cpu/u_core/u_backend/u_execute/mem_req_count_q_reg[1]/C","student_top_inst/Core_cpu/u_dcache/data_way0_q_reg_192_255_9_11/RAMD/WADR3","clk_out2_pll","clk_out2_pll"
"10914","-1.483","10.000","10.942","16","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_dcache/data_way1_q_reg_384_447_30_31/RAMB/I","clk_out2_pll","clk_out2_pll"
"10915","-1.483","10.000","11.277","24","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_core/u_backend/u_int_iq/u_active_queue/entry_q_reg[1][uop][imm_b][20]/CE","clk_out2_pll","clk_out2_pll"
"10916","-1.483","10.000","11.277","24","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_core/u_backend/u_int_iq/u_active_queue/entry_q_reg[1][uop][pred_target][10]/CE","clk_out2_pll","clk_out2_pll"
"10917","-1.483","10.000","11.277","24","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_core/u_backend/u_int_iq/u_active_queue/entry_q_reg[1][uop][pred_target][8]/CE","clk_out2_pll","clk_out2_pll"
"10918","-1.483","10.000","11.095","20","","student_top_inst/Core_cpu/u_core/u_backend/u_execute/mem_req_count_q_reg[1]/C","student_top_inst/Core_cpu/u_dcache/data_way0_q_reg_512_575_9_11/RAMB/I","clk_out2_pll","clk_out2_pll"
"10919","-1.482","10.000","11.108","25","","student_top_inst/Core_cpu/u_core/u_backend/u_rename/srat_q_reg[21][5]/C","student_top_inst/Core_cpu/u_core/u_backend/u_rename/srat_q_reg[26][1]/CE","clk_out2_pll","clk_out2_pll"
"10920","-1.482","10.000","11.108","25","","student_top_inst/Core_cpu/u_core/u_backend/u_rename/srat_q_reg[21][5]/C","student_top_inst/Core_cpu/u_core/u_backend/u_rename/srat_q_reg[26][2]/CE","clk_out2_pll","clk_out2_pll"
"10921","-1.482","10.000","11.089","17","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_dcache/data_way0_q_reg_0_63_27_29/RAMA/WADR2","clk_out2_pll","clk_out2_pll"
"10922","-1.482","10.000","11.089","17","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_dcache/data_way0_q_reg_0_63_27_29/RAMB/WADR2","clk_out2_pll","clk_out2_pll"
"10923","-1.482","10.000","11.089","17","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_dcache/data_way0_q_reg_0_63_27_29/RAMC/WADR2","clk_out2_pll","clk_out2_pll"
"10924","-1.482","10.000","11.089","17","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_dcache/data_way0_q_reg_0_63_27_29/RAMD/WADR2","clk_out2_pll","clk_out2_pll"
"10925","-1.482","10.000","11.054","17","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_dcache/data_way0_q_reg_384_447_15_17/RAMA/WADR4","clk_out2_pll","clk_out2_pll"
"10926","-1.482","10.000","11.054","17","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_dcache/data_way0_q_reg_384_447_15_17/RAMB/WADR4","clk_out2_pll","clk_out2_pll"
"10927","-1.482","10.000","11.054","17","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_dcache/data_way0_q_reg_384_447_15_17/RAMC/WADR4","clk_out2_pll","clk_out2_pll"
"10928","-1.482","10.000","11.054","17","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_dcache/data_way0_q_reg_384_447_15_17/RAMD/WADR4","clk_out2_pll","clk_out2_pll"
"10929","-1.482","10.000","11.352","26","","student_top_inst/Core_cpu/u_core/u_backend/u_rename/srat_q_reg[21][5]/C","student_top_inst/Core_cpu/u_core/u_backend/dispatch_buffer_entry_q_reg[1][uop][imm_j][1]/D","clk_out2_pll","clk_out2_pll"
"10930","-1.482","10.000","11.251","24","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_core/u_backend/u_int_iq/u_active_queue/entry_q_reg[1][uop][imm_u][12]/CE","clk_out2_pll","clk_out2_pll"
"10931","-1.482","10.000","11.258","24","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_core/u_backend/u_int_iq/u_active_queue/entry_q_reg[1][uop][csr_addr][11]/CE","clk_out2_pll","clk_out2_pll"
"10932","-1.482","10.000","11.214","20","","student_top_inst/Core_cpu/u_core/u_backend/u_execute/mem_req_count_q_reg[1]/C","student_top_inst/Core_cpu/u_dcache/data_way0_q_reg_128_191_9_11/RAMA/WADR3","clk_out2_pll","clk_out2_pll"
"10933","-1.482","10.000","11.214","20","","student_top_inst/Core_cpu/u_core/u_backend/u_execute/mem_req_count_q_reg[1]/C","student_top_inst/Core_cpu/u_dcache/data_way0_q_reg_128_191_9_11/RAMB/WADR3","clk_out2_pll","clk_out2_pll"
"10934","-1.482","10.000","11.214","20","","student_top_inst/Core_cpu/u_core/u_backend/u_execute/mem_req_count_q_reg[1]/C","student_top_inst/Core_cpu/u_dcache/data_way0_q_reg_128_191_9_11/RAMC/WADR3","clk_out2_pll","clk_out2_pll"
"10935","-1.482","10.000","11.214","20","","student_top_inst/Core_cpu/u_core/u_backend/u_execute/mem_req_count_q_reg[1]/C","student_top_inst/Core_cpu/u_dcache/data_way0_q_reg_128_191_9_11/RAMD/WADR3","clk_out2_pll","clk_out2_pll"
"10936","-1.482","10.000","11.446","4","","student_top_inst/Core_cpu/u_core/u_backend/u_execute/wb_rob_idx_q_reg[1][3]/C","student_top_inst/Core_cpu/u_core/u_backend/u_rob/entry_q_reg[24][csr_write]/D","clk_out2_pll","clk_out2_pll"
"10937","-1.482","10.000","11.112","17","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_dcache/data_way1_q_reg_384_447_21_23/RAMA/WADR3","clk_out2_pll","clk_out2_pll"
"10938","-1.482","10.000","11.112","17","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_dcache/data_way1_q_reg_384_447_21_23/RAMB/WADR3","clk_out2_pll","clk_out2_pll"
"10939","-1.482","10.000","11.112","17","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_dcache/data_way1_q_reg_384_447_21_23/RAMC/WADR3","clk_out2_pll","clk_out2_pll"
"10940","-1.482","10.000","11.112","17","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_dcache/data_way1_q_reg_384_447_21_23/RAMD/WADR3","clk_out2_pll","clk_out2_pll"
"10941","-1.482","10.000","11.247","24","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_core/u_backend/u_int_iq/u_active_queue/entry_q_reg[1][uop][exception_cause][11]/CE","clk_out2_pll","clk_out2_pll"
"10942","-1.482","10.000","11.247","24","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_core/u_backend/u_int_iq/u_active_queue/entry_q_reg[1][uop][exception_cause][19]/CE","clk_out2_pll","clk_out2_pll"
"10943","-1.482","10.000","11.130","17","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_dcache/data_way1_q_reg_768_831_24_26/RAMA/WADR1","clk_out2_pll","clk_out2_pll"
"10944","-1.482","10.000","11.130","17","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_dcache/data_way1_q_reg_768_831_24_26/RAMB/WADR1","clk_out2_pll","clk_out2_pll"
"10945","-1.482","10.000","11.130","17","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_dcache/data_way1_q_reg_768_831_24_26/RAMC/WADR1","clk_out2_pll","clk_out2_pll"
"10946","-1.482","10.000","11.130","17","","student_top_inst/Core_cpu/u_core/u_backend/u_rob/retire_stage_valid_q_reg[1]/C","student_top_inst/Core_cpu/u_dcache/data_way1_q_reg_768_831_24_26/RAMD/WADR1","clk_out2_pll","clk_out2_pll"
